Code,Name,Population
K02000001,UNITED KINGDOM,"69,281,437"
K03000001,GREAT BRITAIN,"67,353,582"
K04000001,ENGLAND AND WALES,"61,806,682"
E92000001,ENGLAND,"58,620,101"
E12000001,NORTH EAST,"2,760,678"
E06000047,County Durham,"538,011"
E06000005,Darlington,"112,489"
E06000001,Hartlepool,"98,180"
E06000002,Middlesbrough,"156,161"
E06000057,Northumberland,"331,420"
E06000003,Redcar and Cleveland,"139,228"
E06000004,Stockton-on-Tees,"206,800"
E11000007,Tyne and Wear (Met County),"1,178,389"
E08000037,Gateshead,"202,760"
E08000021,Newcastle upon Tyne,"320,605"
E08000022,North Tyneside,"215,025"
E08000023,South Tyneside,"151,393"
E08000024,Sunderland,"288,606"
E12000002,NORTH WEST,"7,737,414"
E06000008,Blackburn with Darwen,"162,540"
E06000009,Blackpool,"144,191"
E06000049,Cheshire East,"421,298"
E06000050,Cheshire West and Chester,"371,652"
E06000063,Cumberland,"280,495"
E06000006,Halton,"131,543"
E06000007,Warrington,"215,391"
E06000064,Westmorland and Furness,"230,185"
E11000001,Greater Manchester (Met County),"3,009,664"
E08000001,Bolton,"310,085"
E08000002,Bury,"198,921"
E08000003,Manchester,"589,670"
E08000004,Oldham,"251,560"
E08000005,Rochdale,"235,561"
E08000006,Salford,"294,348"
E08000007,Stockport,"303,929"
E08000008,Tameside,"239,643"
E08000009,Trafford,"241,025"
E08000010,Wigan,"344,922"
E10000017,Lancashire,"1,294,914"
E07000117,Burnley,"99,233"
E07000118,Chorley,"120,839"
E07000119,Fylde,"85,447"
E07000120,Hyndburn,"86,058"
E07000121,Lancaster,"145,006"
E07000122,Pendle,"99,777"
E07000123,Preston,"162,864"
E07000124,Ribble Valley,"65,794"
E07000125,Rossendale,"73,045"
E07000126,South Ribble,"116,113"
E07000127,West Lancashire,"121,995"
E07000128,Wyre,"118,743"
E11000002,Merseyside (Met County),"1,475,541"
E08000011,Knowsley,"162,565"
E08000012,Liverpool,"508,961"
E08000014,Sefton,"286,281"
E08000013,St. Helens,"188,861"
E08000015,Wirral,"328,873"
E12000003,YORKSHIRE AND THE HUMBER,"5,672,962"
E06000011,East Riding of Yorkshire,"355,884"
E06000010,"Kingston upon Hull, City of","275,401"
E06000012,North East Lincolnshire,"159,911"
E06000013,North Lincolnshire,"171,336"
E06000065,North Yorkshire,"635,270"
E06000014,York,"209,301"
E11000003,South Yorkshire (Met County),"1,430,623"
E08000016,Barnsley,"251,770"
E08000017,Doncaster,"319,765"
E08000018,Rotherham,"276,595"
E08000019,Sheffield,"582,493"
E11000006,West Yorkshire (Met County),"2,435,236"
E08000032,Bradford,"563,605"
E08000033,Calderdale,"210,929"
E08000034,Kirklees,"447,847"
E08000035,Leeds,"845,189"
E08000036,Wakefield,"367,666"
E12000004,EAST MIDLANDS,"5,063,164"
E06000015,Derby,"274,149"
E06000016,Leicester,"388,348"
E06000061,North Northamptonshire,"373,871"
E06000018,Nottingham,"331,077"
E06000017,Rutland,"41,443"
E06000062,West Northamptonshire,"439,811"
E10000007,Derbyshire,"822,377"
E07000032,Amber Valley,"130,451"
E07000033,Bolsover,"83,773"
E07000034,Chesterfield,"106,045"
E07000035,Derbyshire Dales,"71,757"
E07000036,Erewash,"114,253"
E07000037,High Peak,"91,959"
E07000038,North East Derbyshire,"106,646"
E07000039,South Derbyshire,"117,493"
E10000018,Leicestershire,"745,573"
E07000129,Blaby,"108,165"
E07000130,Charnwood,"188,385"
E07000131,Harborough,"104,713"
E07000132,Hinckley and Bosworth,"116,682"
E07000133,Melton,"54,052"
E07000134,North West Leicestershire,"111,881"
E07000135,Oadby and Wigston,"61,695"
E10000019,Lincolnshire,"789,502"
E07000136,Boston,"71,080"
E07000137,East Lindsey,"145,183"
E07000138,Lincoln,"105,114"
E07000139,North Kesteven,"122,468"
E07000140,South Holland,"99,298"
E07000141,South Kesteven,"147,151"
E07000142,West Lindsey,"99,208"
E10000024,Nottinghamshire,"857,013"
E07000170,Ashfield,"129,572"
E07000171,Bassetlaw,"124,937"
E07000172,Broxtowe,"114,565"
E07000173,Gedling,"120,179"
E07000174,Mansfield,"113,138"
E07000175,Newark and Sherwood,"127,886"
E07000176,Rushcliffe,"126,736"
E12000005,WEST MIDLANDS,"6,187,204"
E06000019,"Herefordshire, County of","191,047"
E06000051,Shropshire,"332,455"
E06000021,Stoke-on-Trent,"270,425"
E06000020,Telford and Wrekin,"195,952"
E10000028,Staffordshire,"907,153"
E07000192,Cannock Chase,"104,088"
E07000193,East Staffordshire,"129,659"
E07000194,Lichfield,"111,932"
E07000195,Newcastle-under-Lyme,"127,727"
E07000196,South Staffordshire,"114,423"
E07000197,Stafford,"141,556"
E07000198,Staffordshire Moorlands,"96,651"
E07000199,Tamworth,"81,117"
E10000031,Warwickshire,"632,207"
E07000218,North Warwickshire,"67,117"
E07000219,Nuneaton and Bedworth,"141,565"
E07000220,Rugby,"122,378"
E07000221,Stratford-on-Avon,"146,258"
E07000222,Warwick,"154,889"
E11000005,West Midlands (Met County),"3,036,605"
E08000025,Birmingham,"1,183,618"
E08000026,Coventry,"369,026"
E08000027,Dudley,"331,930"
E08000028,Sandwell,"353,860"
E08000029,Solihull,"221,242"
E08000030,Walsall,"295,678"
E08000031,Wolverhampton,"281,251"
E10000034,Worcestershire,"621,360"
E07000234,Bromsgrove,"101,685"
E07000235,Malvern Hills,"83,227"
E07000236,Redditch,"87,847"
E07000237,Worcester,"106,671"
E07000238,Wychavon,"138,017"
E07000239,Wyre Forest,"103,913"
E12000006,EAST,"6,576,306"
E06000055,Bedford,"194,976"
E06000056,Central Bedfordshire,"315,877"
E06000032,Luton,"239,090"
E06000031,Peterborough,"223,655"
E06000033,Southend-on-Sea,"185,256"
E06000034,Thurrock,"180,989"
E10000003,Cambridgeshire,"710,317"
E07000008,Cambridge,"149,352"
E07000009,East Cambridgeshire,"92,906"
E07000010,Fenland,"104,896"
E07000011,Huntingdonshire,"190,619"
E07000012,South Cambridgeshire,"172,544"
E10000012,Essex,"1,563,365"
E07000066,Basildon,"193,632"
E07000067,Braintree,"164,304"
E07000068,Brentwood,"79,326"
E07000069,Castle Point,"90,581"
E07000070,Chelmsford,"188,803"
E07000071,Colchester,"200,222"
E07000072,Epping Forest,"137,451"
E07000073,Harlow,"98,235"
E07000074,Maldon,"69,131"
E07000075,Rochford,"89,815"
E07000076,Tendring,"156,759"
E07000077,Uttlesford,"95,106"
E10000015,Hertfordshire,"1,236,191"
E07000095,Broxbourne,"101,900"
E07000096,Dacorum,"161,420"
E07000242,East Hertfordshire,"156,875"
E07000098,Hertsmere,"110,212"
E07000099,North Hertfordshire,"137,201"
E07000240,St Albans,"151,012"
E07000243,Stevenage,"91,774"
E07000102,Three Rivers,"95,807"
E07000103,Watford,"107,171"
E07000241,Welwyn Hatfield,"122,819"
E10000020,Norfolk,"940,359"
E07000143,Breckland,"146,620"
E07000144,Broadland,"138,157"
E07000145,Great Yarmouth,"100,529"
E07000146,King's Lynn and West Norfolk,"156,206"
E07000147,North Norfolk,"103,217"
E07000148,Norwich,"147,182"
E07000149,South Norfolk,"148,448"
E10000029,Suffolk,"786,231"
E07000200,Babergh,"97,033"
E07000244,East Suffolk,"249,664"
E07000202,Ipswich,"140,274"
E07000203,Mid Suffolk,"110,775"
E07000245,West Suffolk,"188,485"
E12000007,LONDON,"9,089,736"
E09000007,Camden,"216,943"
E09000001,City of London,"15,111"
E09000012,Hackney,"266,758"
E09000013,Hammersmith and Fulham,"188,687"
E09000014,Haringey,"263,850"
E09000019,Islington,"223,024"
E09000020,Kensington and Chelsea,"144,518"
E09000022,Lambeth,"316,920"
E09000023,Lewisham,"301,255"
E09000025,Newham,"374,523"
E09000028,Southwark,"314,786"
E09000030,Tower Hamlets,"331,886"
E09000032,Wandsworth,"337,655"
E09000033,Westminster,"209,996"
E09000002,Barking and Dagenham,"232,747"
E09000003,Barnet,"405,050"
E09000004,Bexley,"256,434"
E09000005,Brent,"352,976"
E09000006,Bromley,"335,319"
E09000008,Croydon,"409,342"
E09000009,Ealing,"385,985"
E09000010,Enfield,"327,434"
E09000011,Greenwich,"299,528"
E09000015,Harrow,"270,724"
E09000016,Havering,"276,274"
E09000017,Hillingdon,"329,185"
E09000018,Hounslow,"299,424"
E09000021,Kingston upon Thames,"172,692"
E09000024,Merton,"218,539"
E09000026,Redbridge,"321,231"
E09000027,Richmond upon Thames,"196,678"
E09000029,Sutton,"214,525"
E09000031,Waltham Forest,"279,737"
E12000008,SOUTH EAST,"9,642,942"
E06000036,Bracknell Forest,"130,806"
E06000043,Brighton and Hove,"283,870"
E06000046,Isle of Wight,"141,660"
E06000035,Medway,"292,655"
E06000042,Milton Keynes,"305,884"
E06000044,Portsmouth,"214,321"
E06000038,Reading,"182,907"
E06000039,Slough,"167,359"
E06000045,Southampton,"259,424"
E06000037,West Berkshire,"165,112"
E06000040,Windsor and Maidenhead,"158,943"
E06000041,Wokingham,"187,200"
E06000060,Buckinghamshire,"578,772"
E10000011,East Sussex,"560,882"
E07000061,Eastbourne,"104,259"
E07000062,Hastings,"91,219"
E07000063,Lewes,"102,363"
E07000064,Rother,"96,133"
E07000065,Wealden,"166,908"
E10000014,Hampshire,"1,447,214"
E07000084,Basingstoke and Deane,"193,110"
E07000085,East Hampshire,"129,975"
E07000086,Eastleigh,"142,933"
E07000087,Fareham,"115,428"
E07000088,Gosport,"82,921"
E07000089,Hart,"103,162"
E07000090,Havant,"126,985"
E07000091,New Forest,"176,116"
E07000092,Rushmoor,"105,751"
E07000093,Test Valley,"135,201"
E07000094,Winchester,"135,632"
E10000016,Kent,"1,639,029"
E07000105,Ashford,"140,936"
E07000106,Canterbury,"162,100"
E07000107,Dartford,"125,011"
E07000108,Dover,"119,768"
E07000112,Folkestone and Hythe,"112,411"
E07000109,Gravesham,"110,671"
E07000110,Maidstone,"187,767"
E07000111,Sevenoaks,"122,748"
E07000113,Swale,"158,379"
E07000114,Thanet,"142,691"
E07000115,Tonbridge and Malling,"136,853"
E07000116,Tunbridge Wells,"119,694"
E10000025,Oxfordshire,"763,218"
E07000177,Cherwell,"170,426"
E07000178,Oxford,"166,034"
E07000179,South Oxfordshire,"156,470"
E07000180,Vale of White Horse,"149,347"
E07000181,West Oxfordshire,"120,941"
E10000030,Surrey,"1,248,649"
E07000207,Elmbridge,"141,926"
E07000208,Epsom and Ewell,"83,288"
E07000209,Guildford,"151,359"
E07000210,Mole Valley,"88,709"
E07000211,Reigate and Banstead,"159,134"
E07000212,Runnymede,"92,118"
E07000213,Spelthorne,"107,074"
E07000214,Surrey Heath,"94,492"
E07000215,Tandridge,"90,586"
E07000216,Waverley,"134,284"
E07000217,Woking,"105,679"
E10000032,West Sussex,"915,037"
E07000223,Adur,"64,889"
E07000224,Arun,"170,064"
E07000225,Chichester,"128,934"
E07000226,Crawley,"124,008"
E07000227,Horsham,"151,521"
E07000228,Mid Sussex,"161,755"
E07000229,Worthing,"113,866"
E12000009,SOUTH WEST,"5,889,695"
E06000022,Bath and North East Somerset,"200,028"
E06000058,"Bournemouth, Christchurch and Poole","408,967"
E06000023,"Bristol, City of","494,399"
E06000052,Cornwall,"583,289"
E06000059,Dorset,"389,947"
E06000053,Isles of Scilly,"2,366"
E06000024,North Somerset,"224,578"
E06000026,Plymouth,"272,067"
E06000066,Somerset,"588,328"
E06000025,South Gloucestershire,"306,332"
E06000030,Swindon,"243,875"
E06000027,Torbay,"140,126"
E06000054,Wiltshire,"523,700"
E10000008,Devon,"842,313"
E07000040,East Devon,"158,239"
E07000041,Exeter,"138,399"
E07000042,Mid Devon,"84,993"
E07000043,North Devon,"101,222"
E07000044,South Hams,"92,148"
E07000045,Teignbridge,"138,548"
E07000046,Torridge,"69,841"
E07000047,West Devon,"58,923"
E10000013,Gloucestershire,"669,380"
E07000078,Cheltenham,"121,739"
E07000079,Cotswold,"91,661"
E07000080,Forest of Dean,"89,753"
E07000081,Gloucester,"138,598"
E07000082,Stroud,"125,680"
E07000083,Tewkesbury,"101,949"
W92000004,WALES,"3,186,581"
W06000001,Isle of Anglesey,"69,097"
W06000002,Gwynedd,"120,813"
W06000003,Conwy,"114,891"
W06000004,Denbighshire,"98,202"
W06000005,Flintshire,"155,867"
W06000006,Wrexham,"138,245"
W06000023,Powys,"135,059"
W06000008,Ceredigion,"72,599"
W06000009,Pembrokeshire,"125,761"
W06000010,Carmarthenshire,"190,800"
W06000011,Swansea,"251,304"
W06000012,Neath Port Talbot,"143,249"
W06000013,Bridgend,"147,530"
W06000014,Vale of Glamorgan,"135,743"
W06000015,Cardiff,"383,919"
W06000016,Rhondda Cynon Taf,"242,844"
W06000024,Merthyr Tydfil,"58,972"
W06000018,Caerphilly,"176,865"
W06000019,Blaenau Gwent,"67,873"
W06000020,Torfaen,"94,119"
W06000021,Monmouthshire,"94,930"
W06000022,Newport,"167,899"
S92000003,SCOTLAND,"5,546,900"
S12000033,Aberdeen City,"231,780"
S12000034,Aberdeenshire,"265,080"
S12000041,Angus,"114,810"
S12000035,Argyll and Bute,"87,690"
S12000036,City of Edinburgh,"530,680"
S12000005,Clackmannanshire,"52,110"
S12000006,Dumfries and Galloway,"145,860"
S12000042,Dundee City,"149,880"
S12000008,East Ayrshire,"121,480"
S12000045,East Dunbartonshire,"109,970"
S12000010,East Lothian,"115,180"
S12000011,East Renfrewshire,"99,830"
S12000014,Falkirk,"160,020"
S12000047,Fife,"374,760"
S12000049,Glasgow City,"650,300"
S12000017,Highland,"237,290"
S12000018,Inverclyde,"78,880"
S12000019,Midlothian,"99,880"
S12000020,Moray,"95,010"
S12000013,Na h-Eileanan Siar,"26,020"
S12000021,North Ayrshire,"134,010"
S12000050,North Lanarkshire,"344,540"
S12000023,Orkney Islands,"22,020"
S12000048,Perth and Kinross,"154,420"
S12000038,Renfrewshire,"189,170"
S12000026,Scottish Borders,"116,980"
S12000027,Shetland Islands,"23,190"
S12000028,South Ayrshire,"112,260"
S12000029,South Lanarkshire,"334,030"
S12000030,Stirling,"94,210"
S12000039,West Dunbartonshire,"89,120"
S12000040,West Lothian,"186,440"
N92000002,NORTHERN IRELAND,"1,927,855"
N09000001,Antrim and Newtownabbey,"148,100"
N09000002,"Armagh City, Banbridge and Craigavon","222,511"
N09000003,Belfast,"352,390"
N09000004,Causeway Coast and Glens,"141,954"
N09000005,Derry City and Strabane,"152,383"
N09000006,Fermanagh and Omagh,"117,687"
N09000007,Lisburn and Castlereagh,"151,669"
N09000008,Mid and East Antrim,"139,913"
N09000009,Mid Ulster,"152,718"
N09000010,"Newry, Mourne and Down","183,115"
N09000011,Ards and North Down,"165,415"